milk,noun,a fluid secreted by the mammary glands of females for the nourishment of their young,,,
magazine,noun,"a print periodical containing miscellaneous pieces (such as articles, stories, poems) and often illustrated; also : such a periodical published online",,,
million,number,"a number equal to 1,000 times 1,000",,,
main,adjective,physical strength : force —used in the phrase with might and main,,,
minute,noun,the 60th part of an hour of time : 60 seconds,,,
to make,verb,"Word not found. Suggestions: tonnage, to date, Tomsk",,,
to miss,verb,"so good that no one would want to fail to use it, have it, or enjoy it",,,
man,noun,an individual human; especially : an adult male human,,,
mistake,noun,to blunder in the choice of,,,
many,determiner,consisting of or amounting to a large but indefinite number,,,
model,noun,a usually miniature representation of something; also : a pattern of something to be made,,,
map,noun,a representation usually on a flat surface of the whole or a part of an area,,,
modern,adjective,"of, relating to, or characteristic of the present or the immediate past : contemporary",,,
March,noun,a border region : frontier; especially : a district originally set up to defend a boundary —usually used in plural,,,
moment,noun,a minute portion or point of time : instant,,,
market,noun,a meeting together of people for the purpose of trade by private purchase and sale and usually not by auction,,,
Monday,noun,the second day of the week,,,
married,adjective,being in the state of matrimony : wedded,,,
money,noun,"something generally accepted as a medium of exchange, a measure of value, or a means of payment: such as",,,
match (contest),noun,"Word not found. Suggestions: patch tests, patch test, match points",,,
month,noun,a measure of time corresponding nearly to the period of the moon's revolution and amounting to approximately 4 weeks or 30 days or 1/12 of a year,,,
May,noun,—used to indicate possibility or probability —sometimes used interchangeably with can —sometimes used where might would be expected,,,
more,determiner / adverb,greater,,,
maybe,adverb,perhaps,,,
morning,noun,dawn,,,
me,pronoun,Definition unavailable.,,,
most,determiner / adverb,"greatest in quantity, extent, or degree",,,
meal,noun,an act or the time of eating a portion of food to satisfy appetite,,,
mother,noun,a female parent,,,
to mean,verb,—used to express disagreement mixed with surprise in response to another person's statement,,,
mountain,noun,a landmass that projects conspicuously above its surroundings and is higher than a hill,,,
meaning,noun,the thing one intends to convey especially by language : purport,,,
mouse,noun,"any of numerous small rodents (as of the genus Mus) with pointed snout, rather small ears, elongated body, and slender tail",,,
meat,noun,food; especially : solid food as distinguished from drink,,,
mouth,noun,"the natural opening through which food passes into the body of an animal and which in vertebrates is typically bounded externally by the lips and internally by the pharynx and encloses the tongue, gums, and teeth",,,
to meet,verb,"Word not found. Suggestions: tome, to heel, tomes",,,
to move,verb,"Word not found. Suggestions: to come, commove, commoved",,,
meeting,noun,an act or process of coming together: such as,,,
movie,noun,a recording of moving images that tells a story and that people watch (as in a theater or on the screen of a television or mobile device) : motion picture; especially : a feature-length film shown in a movie theater,,,
member,noun,one of the individuals composing a group,,,
much,determiner / adverb,"great in quantity, amount, extent, or degree",,,
menu,noun,a list of the dishes that may be ordered (as in a restaurant) or that are to be served (as at a banquet),,,
mum,noun,silent,,,
message,noun,"a communication in writing, in speech, or by signals",,,
museum,noun,"an institution devoted to the procurement, care, study, and display of objects of lasting interest or value; also : a place where objects are exhibited",,,
metre,noun,Definition unavailable.,,,
music,noun,"vocal, instrumental, or mechanical sounds having rhythm, melody, or harmony",,,
middle,noun,"equally distant from the extremes : medial, central",,,
must,verb,be commanded or requested to,,,
midnight,noun,the middle of the night; specifically : 12 o'clock at night,,,
my,determiner,"of or relating to me or myself especially as possessor, agent, object of an action, or familiar person",,,
name,noun,a word or phrase that constitutes the distinctive designation of a person or thing,,,
ninety,number,a number equal to nine times 10,,,
near,preposition,"at, within, or to a short distance or time",,,
no,determiner,not,,,
to need,verb,"Word not found. Suggestions: tonged, no need, toned",,,
no one,pronoun,no person : nobody,,,
neighbour,noun,Definition unavailable.,,,
nobody,pronoun,no person : not anybody,,,
never,adverb,not ever : at no time,,,
noon,noun,midday; specifically : 12 o'clock at midday,,,
new,adjective,"having recently come into existence : recent, modern",,,
north,noun,"to, toward, or in the north",,,
news,noun,a report of recent events,,,
nose,noun,the part of the face that bears the nostrils and covers the anterior part of the nasal cavity; broadly : this part together with the nasal cavity,,,
newspaper,noun,"a paper that is printed and distributed usually daily or weekly and that contains news, articles of opinion, features, and advertising",,,
not,adverb,—used as a function word to make negative a group of words or a word,,,
next,adjective,"immediately adjacent (as in place, rank, or time)",,,
note,noun,to notice or observe with care,,,
next to,preposition,immediately following or adjacent to,,,
nothing,pronoun,not any thing : no thing,,,
nice,adjective,"polite, kind",,,
November,noun,the 11th month of the Gregorian calendar,,,
night,noun,the time from dusk to dawn when no sunlight is visible,,,
now,adverb,at the present time or moment,,,
nine,number,a number that is one more than eight,,,
number,noun,a sum of units : total,,,
nineteen,number,a number that is one more than 18,,,
nurse,noun,"a person who cares for the sick or infirm; specifically : a licensed health care professional who practices independently or is supervised by a physician, surgeon, or dentist and who is skilled in promoting and maintaining health",,,
o'clock,adverb,according to the clock,,,
only,adverb,unquestionably the best : peerless,,,
October,noun,the 10th month of the Gregorian calendar,,,
to open,verb,"Word not found. Suggestions: the pen, pop open, thiophene",,,
of,preposition,—used as a function word to indicate a point of reckoning,,,
open,adjective,having no enclosing or confining barrier : accessible on all or nearly all sides,,,
off,adverb / preposition,from a place or position; specifically : away from land,,,
opposite,adjective,set over against something that is at the other end or side of an intervening line or space,,,
